DateStamp,TimeStamp
2016-07-06,13:01:09
2016-07-06,13:01:37
2016-07-06,13:01:37
2016-07-06,13:02:20
2016-07-06,13:02:20
2016-07-06,13:02:33
2016-07-06,13:02:33
2016-07-06,13:02:34
2016-07-06,13:02:34
2016-07-06,13:02:47
2016-07-06,13:02:47
2016-07-06,13:02:52
2016-07-06,13:02:52
2016-07-06,13:03:43
2016-07-06,13:03:43
2016-07-06,13:03:46
2016-07-06,13:03:46
2016-07-06,13:04:24
2016-07-06,13:04:24
2016-07-06,13:05:10
2016-07-06,13:05:10
2016-07-06,13:05:16
2016-07-06,13:05:16
2016-07-06,13:05:19
2016-07-06,13:05:19
2016-07-06,13:05:20
2016-07-06,13:05:20
2016-07-06,13:05:46
2016-07-06,13:05:46
2016-07-06,13:05:50
2016-07-06,13:05:50
2016-07-06,13:06:05
2016-07-06,13:06:05
2016-07-06,13:06:08
2016-07-06,13:06:08
2016-07-06,13:06:40
2016-07-06,13:06:40
2016-07-06,13:06:54
2016-07-06,13:06:54
2016-07-06,13:06:54
2016-07-06,13:06:54
2016-07-06,13:07:00
2016-07-06,13:07:00
2016-07-06,13:07:06
2016-07-06,13:07:06
2016-07-06,13:07:19
2016-07-06,13:07:19
2016-07-06,13:07:22
2016-07-06,13:07:22
2016-07-06,13:07:23
2016-07-06,13:07:23
2016-07-06,13:07:25
2016-07-06,13:07:25
2016-07-06,13:07:25
2016-07-06,13:07:25
2016-07-06,13:07:27
2016-07-06,13:07:27
2016-07-06,13:07:27
2016-07-06,13:07:27
2016-07-06,13:07:32
2016-07-06,13:07:32
2016-07-06,13:08:03
2016-07-06,13:08:03
2016-07-06,13:08:17
2016-07-06,13:08:17
2016-07-06,13:08:25
2016-07-06,13:08:25
2016-07-06,13:08:54
2016-07-06,13:08:54
2016-07-06,13:08:57
2016-07-06,13:08:57
2016-07-06,13:08:57
2016-07-06,13:08:57
2016-07-06,13:09:25
2016-07-06,13:09:25
2016-07-06,13:09:27
2016-07-06,13:09:27
2016-07-06,13:09:52
2016-07-06,13:09:52
2016-07-06,13:10:47
2016-07-06,13:10:47
2016-07-06,13:10:48
2016-07-06,13:10:48
2016-07-06,13:10:48
2016-07-06,13:10:48
2016-07-06,13:11:01
2016-07-06,13:11:01
2016-07-06,13:11:06
2016-07-06,13:11:06
2016-07-06,13:12:11
2016-07-06,13:12:11
2016-07-06,13:12:14
2016-07-06,13:12:14
2016-07-06,13:12:15
2016-07-06,13:12:15
2016-07-06,13:12:17
2016-07-06,13:12:17
2016-07-06,13:12:30
2016-07-06,13:12:30
2016-07-06,13:12:51
2016-07-06,13:12:51
2016-07-06,13:13:44
2016-07-06,13:13:44
2016-07-06,13:14:00
2016-07-06,13:14:00
2016-07-06,13:14:19
2016-07-06,13:14:19
2016-07-06,13:14:23
2016-07-06,13:14:23
2016-07-06,13:15:36
2016-07-06,13:15:36
2016-07-06,13:15:40
2016-07-06,13:15:40
2016-07-06,13:15:58
2016-07-06,13:15:58
2016-07-06,13:16:20
2016-07-06,13:16:20
2016-07-06,13:18:25
2016-07-06,13:18:25
2016-07-06,13:20:12
2016-07-06,13:20:12
2016-07-06,13:20:32
2016-07-06,13:20:32
2016-07-06,13:20:33
2016-07-06,13:20:33
2016-07-06,13:21:33
2016-07-06,13:21:33
2016-07-06,13:21:34
2016-07-06,13:21:34
2016-07-06,13:21:36
2016-07-06,13:21:36
2016-07-06,13:22:34
2016-07-06,13:22:34
2016-07-06,13:22:49
2016-07-06,13:22:49
2016-07-06,13:23:20
2016-07-06,13:23:20
2016-07-06,13:23:29
2016-07-06,13:23:29
2016-07-06,13:23:43
2016-07-06,13:23:43
2016-07-06,13:24:00
2016-07-06,13:24:00
2016-07-06,13:24:01
2016-07-06,13:24:01
2016-07-06,13:24:02
2016-07-06,13:24:02
2016-07-06,13:24:02
2016-07-06,13:24:02
2016-07-06,13:24:18
2016-07-06,13:24:18
2016-07-06,13:24:55
2016-07-06,13:24:55
2016-07-06,13:25:11
2016-07-06,13:25:11
2016-07-06,13:25:40
2016-07-06,13:25:40
2016-07-06,13:25:41
2016-07-06,13:25:41
2016-07-06,13:26:06
2016-07-06,13:26:06
2016-07-06,13:26:07
2016-07-06,13:26:07
2016-07-06,13:26:27
2016-07-06,13:26:27
2016-07-06,13:26:28
2016-07-06,13:26:28
2016-07-06,13:26:58
2016-07-06,13:26:58
2016-07-06,13:27:15
2016-07-06,13:27:15
2016-07-06,13:27:16
2016-07-06,13:27:16
2016-07-06,13:27:19
2016-07-06,13:27:19
2016-07-06,13:27:27
2016-07-06,13:27:27
2016-07-06,13:27:33
2016-07-06,13:27:33
2016-07-06,13:27:41
2016-07-06,13:27:41
2016-07-06,13:27:45
2016-07-06,13:27:45
2016-07-06,13:28:27
2016-07-06,13:28:27
2016-07-06,13:28:28
2016-07-06,13:28:28
2016-07-06,13:28:30
2016-07-06,13:28:30
2016-07-06,13:28:34
2016-07-06,13:28:34
2016-07-06,13:28:42
2016-07-06,13:28:42
2016-07-06,13:28:49
2016-07-06,13:28:49
2016-07-06,13:29:38
2016-07-06,13:29:38
2016-07-06,13:29:39
2016-07-06,13:29:39
2016-07-06,13:30:13
2016-07-06,13:30:13
2016-07-06,13:30:14
2016-07-06,13:30:14
2016-07-06,13:30:15
2016-07-06,13:30:15
2016-07-06,13:30:16
2016-07-06,13:30:16
2016-07-06,13:30:48
2016-07-06,13:30:48
2016-07-06,13:30:53
2016-07-06,13:30:53
2016-07-06,13:31:59
2016-07-06,13:31:59
2016-07-06,13:32:02
2016-07-06,13:32:02
2016-07-06,13:32:03
2016-07-06,13:32:03
2016-07-06,13:32:06
2016-07-06,13:32:06
2016-07-06,13:32:14
2016-07-06,13:32:14
2016-07-06,13:32:37
2016-07-06,13:32:37
2016-07-06,13:33:10
2016-07-06,13:33:10
2016-07-06,13:33:10
2016-07-06,13:33:10
2016-07-06,13:33:11
2016-07-06,13:33:11
2016-07-06,13:33:47
2016-07-06,13:33:47
2016-07-06,13:34:20
2016-07-06,13:34:20
2016-07-06,13:34:37
2016-07-06,13:34:37
2016-07-06,13:35:12
2016-07-06,13:35:12
2016-07-06,13:35:14
2016-07-06,13:35:14
2016-07-06,13:35:16
2016-07-06,13:35:16
2016-07-06,13:36:42
2016-07-06,13:36:42
2016-07-06,13:36:43
2016-07-06,13:36:43
2016-07-06,13:37:10
2016-07-06,13:37:10
2016-07-06,13:39:03
2016-07-06,13:39:03
2016-07-06,13:39:06
2016-07-06,13:39:06
2016-07-06,13:39:09
2016-07-06,13:39:09
2016-07-06,13:39:33
2016-07-06,13:39:33
2016-07-06,13:41:55
2016-07-06,13:41:55
2016-07-06,13:41:57
2016-07-06,13:41:57
2016-07-06,13:42:15
2016-07-06,13:42:15
2016-07-06,13:42:16
2016-07-06,13:42:16
2016-07-06,13:42:19
2016-07-06,13:42:19
2016-07-06,13:42:35
2016-07-06,13:42:35
2016-07-06,13:42:38
2016-07-06,13:42:38
2016-07-06,13:43:00
2016-07-06,13:43:00
2016-07-06,13:43:07
2016-07-06,13:43:07
2016-07-06,13:43:09
2016-07-06,13:43:09
2016-07-06,13:43:09
2016-07-06,13:43:09
2016-07-06,13:43:11
2016-07-06,13:43:11
2016-07-06,13:43:13
2016-07-06,13:43:13
2016-07-06,13:43:14
2016-07-06,13:43:14
2016-07-06,13:43:15
2016-07-06,13:43:15
2016-07-06,13:43:23
2016-07-06,13:43:23
2016-07-06,13:43:24
2016-07-06,13:43:24
2016-07-06,13:43:26
2016-07-06,13:43:26
2016-07-06,13:43:28
2016-07-06,13:43:28
2016-07-06,13:43:30
2016-07-06,13:43:30
2016-07-06,13:44:17
2016-07-06,13:44:17
2016-07-06,13:44:44
2016-07-06,13:44:44
2016-07-06,13:44:56
2016-07-06,13:44:56
2016-07-06,13:44:56
2016-07-06,13:44:56
2016-07-06,13:44:59
2016-07-06,13:44:59
2016-07-06,13:45:01
2016-07-06,13:45:01
2016-07-06,13:46:07
2016-07-06,13:46:07
2016-07-06,13:46:09
2016-07-06,13:46:09
2016-07-06,13:46:14
2016-07-06,13:46:14
2016-07-06,13:47:08
2016-07-06,13:47:08
2016-07-06,13:47:09
2016-07-06,13:47:09
2016-07-06,13:47:15
2016-07-06,13:47:15
2016-07-06,13:47:44
2016-07-06,13:47:44
2016-07-06,13:47:48
2016-07-06,13:47:48
2016-07-06,13:48:33
2016-07-06,13:48:33
2016-07-06,13:48:58
2016-07-06,13:48:58
2016-07-06,13:48:58
2016-07-06,13:48:58
2016-07-06,13:49:11
2016-07-06,13:49:11
2016-07-06,13:49:37
2016-07-06,13:49:37
2016-07-06,13:49:42
2016-07-06,13:49:42
2016-07-06,13:50:08
2016-07-06,13:50:08
2016-07-06,13:50:13
2016-07-06,13:50:13
2016-07-06,13:50:28
2016-07-06,13:50:28
2016-07-06,13:50:49
2016-07-06,13:50:49
2016-07-06,13:51:10
2016-07-06,13:51:10
2016-07-06,13:51:10
2016-07-06,13:51:10
2016-07-06,13:51:37
2016-07-06,13:51:37
2016-07-06,13:51:41
2016-07-06,13:51:41
2016-07-06,13:51:50
2016-07-06,13:51:50
2016-07-06,13:51:57
2016-07-06,13:51:57
2016-07-06,13:52:15
2016-07-06,13:52:15
2016-07-06,13:52:31
2016-07-06,13:52:31
2016-07-06,13:53:38
2016-07-06,13:53:38
2016-07-06,13:54:49
2016-07-06,13:54:49
2016-07-06,13:55:25
2016-07-06,13:55:25
2016-07-06,13:55:34
2016-07-06,13:55:34
2016-07-06,13:55:41
2016-07-06,13:55:41
2016-07-06,13:55:43
2016-07-06,13:55:43
2016-07-06,13:55:59
2016-07-06,13:55:59
2016-07-06,13:56:31
2016-07-06,13:56:31
2016-07-06,13:57:53
2016-07-06,13:57:53
2016-07-06,13:57:54
2016-07-06,13:57:54
2016-07-06,13:57:57
2016-07-06,13:57:57
2016-07-06,13:57:59
2016-07-06,13:57:59
2016-07-06,13:59:05
2016-07-06,13:59:05
2016-07-06,13:59:07
2016-07-06,13:59:07
2016-07-06,14:00:48
2016-07-06,14:00:48
2016-07-06,14:01:04
2016-07-06,14:01:04
2016-07-06,14:01:14
2016-07-06,14:01:14
2016-07-06,14:01:57
2016-07-06,14:01:57
2016-07-06,14:02:05
2016-07-06,14:02:05
2016-07-06,14:02:07
2016-07-06,14:02:07
2016-07-06,14:02:12
2016-07-06,14:02:12
2016-07-06,14:04:44
2016-07-06,14:04:44
2016-07-06,14:04:48
2016-07-06,14:04:48
2016-07-06,14:05:10
2016-07-06,14:05:10
2016-07-06,14:05:13
2016-07-06,14:05:13
2016-07-06,14:05:36
2016-07-06,14:05:36
2016-07-06,14:05:43
2016-07-06,14:05:43
2016-07-06,14:05:48
2016-07-06,14:05:48
2016-07-06,14:05:49
2016-07-06,14:05:49
2016-07-06,14:06:09
2016-07-06,14:06:09
2016-07-06,14:06:11
2016-07-06,14:06:11
2016-07-06,14:06:12
2016-07-06,14:06:12
2016-07-06,14:06:18
2016-07-06,14:06:18
2016-07-06,14:06:25
2016-07-06,14:06:25
2016-07-06,14:06:33
2016-07-06,14:06:33
2016-07-06,14:08:34
2016-07-06,14:08:34
2016-07-06,14:08:34
2016-07-06,14:08:34
2016-07-06,14:08:48
2016-07-06,14:08:48
2016-07-06,14:09:44
2016-07-06,14:09:44
2016-07-06,14:09:46
2016-07-06,14:09:46
2016-07-06,14:09:47
2016-07-06,14:09:47
2016-07-06,14:10:54
2016-07-06,14:10:54
2016-07-06,14:13:12
2016-07-06,14:13:12
2016-07-06,14:13:15
2016-07-06,14:13:15
2016-07-06,14:14:25
2016-07-06,14:14:25
2016-07-06,14:14:36
2016-07-06,14:14:36
2016-07-06,14:14:40
2016-07-06,14:14:40
2016-07-06,14:14:45
2016-07-06,14:14:45
2016-07-06,14:14:57
2016-07-06,14:14:57
2016-07-06,14:14:57
2016-07-06,14:14:57
2016-07-06,14:14:59
2016-07-06,14:14:59
2016-07-06,14:15:33
2016-07-06,14:15:33
2016-07-06,14:15:38
2016-07-06,14:15:38
2016-07-06,14:15:40
2016-07-06,14:15:40
2016-07-06,14:16:20
2016-07-06,14:16:20
2016-07-06,14:17:17
2016-07-06,14:17:17
2016-07-06,14:17:58
2016-07-06,14:17:58
2016-07-06,14:18:04
2016-07-06,14:18:04
2016-07-06,14:18:09
2016-07-06,14:18:09
2016-07-06,14:19:57
2016-07-06,14:19:57
2016-07-06,14:23:03
2016-07-06,14:23:03
2016-07-06,14:23:15
2016-07-06,14:23:15
2016-07-06,14:27:39
2016-07-06,14:27:39
2016-07-06,14:27:43
2016-07-06,14:27:43
2016-07-06,14:28:44
2016-07-06,14:28:44
2016-07-06,14:28:55
2016-07-06,14:28:55
2016-07-06,14:30:51
2016-07-06,14:30:51
2016-07-06,14:30:56
2016-07-06,14:30:56
2016-07-06,14:31:30
2016-07-06,14:31:30
2016-07-06,14:32:02
2016-07-06,14:32:02
2016-07-06,14:32:06
2016-07-06,14:32:06
2016-07-06,14:35:36
2016-07-06,14:35:36
2016-07-06,14:35:39
2016-07-06,14:35:39
2016-07-06,14:35:41
2016-07-06,14:35:41
2016-07-06,14:35:42
2016-07-06,14:35:42
2016-07-06,14:36:52
2016-07-06,14:36:52
2016-07-06,14:37:03
2016-07-06,14:37:03
2016-07-06,14:37:04
2016-07-06,14:37:04
2016-07-06,14:40:34
2016-07-06,14:40:34
2016-07-06,14:41:36
2016-07-06,14:41:36
2016-07-06,14:41:37
2016-07-06,14:41:37
2016-07-06,14:42:32
2016-07-06,14:42:32
2016-07-06,14:42:35
2016-07-06,14:42:35
2016-07-06,14:43:14
2016-07-06,14:43:14
2016-07-06,14:43:20
2016-07-06,14:43:20
2016-07-06,14:45:15
2016-07-06,14:45:15
2016-07-06,14:46:27
2016-07-06,14:46:27
2016-07-06,14:46:28
2016-07-06,14:46:28
2016-07-06,14:46:30
2016-07-06,14:46:30
2016-07-06,14:46:31
2016-07-06,14:46:31
2016-07-06,14:46:37
2016-07-06,14:46:37
2016-07-06,14:46:45
2016-07-06,14:46:45
2016-07-06,14:46:49
2016-07-06,14:46:49
2016-07-06,14:46:50
2016-07-06,14:46:50
2016-07-06,14:47:20
2016-07-06,14:47:20
2016-07-06,14:47:20
2016-07-06,14:47:20
2016-07-06,14:47:24
2016-07-06,14:47:24
2016-07-06,14:47:34
2016-07-06,14:47:34
2016-07-06,14:47:56
2016-07-06,14:47:56
2016-07-06,14:48:46
2016-07-06,14:48:46
2016-07-06,14:49:26
2016-07-06,14:49:26
2016-07-06,14:49:36
2016-07-06,14:49:36
2016-07-06,14:49:42
2016-07-06,14:49:42
2016-07-06,14:49:47
2016-07-06,14:49:47
2016-07-06,14:50:23
2016-07-06,14:50:23
2016-07-06,14:50:39
2016-07-06,14:50:39
2016-07-06,14:51:02
2016-07-06,14:51:02
2016-07-06,14:52:08
2016-07-06,14:52:08
2016-07-06,14:52:19
2016-07-06,14:52:19
2016-07-06,14:52:19
2016-07-06,14:52:19
2016-07-06,14:53:09
2016-07-06,14:53:09
2016-07-06,14:53:11
2016-07-06,14:53:11
2016-07-06,14:54:25
2016-07-06,14:54:25
2016-07-06,14:54:28
2016-07-06,14:54:28
2016-07-06,14:55:06
2016-07-06,14:55:06
2016-07-06,14:55:11
2016-07-06,14:55:11
2016-07-06,14:56:46
2016-07-06,14:56:46
2016-07-06,14:56:49
2016-07-06,14:56:49
2016-07-06,14:56:53
2016-07-06,14:56:53
2016-07-06,14:57:22
2016-07-06,14:57:22
2016-07-06,14:57:54
2016-07-06,14:57:54
2016-07-06,14:58:13
2016-07-06,14:58:13
2016-07-06,14:59:47
2016-07-06,14:59:47
2016-07-06,15:00:02
2016-07-06,15:00:02
2016-07-06,15:00:02
2016-07-06,15:00:02
2016-07-06,15:00:10
2016-07-06,15:00:10
2016-07-06,15:01:13
2016-07-06,15:01:13
2016-07-06,15:01:50
2016-07-06,15:01:50
2016-07-06,15:01:51
2016-07-06,15:01:51
2016-07-06,15:02:42
2016-07-06,15:02:42
2016-07-06,15:02:49
2016-07-06,15:02:49
2016-07-06,15:06:35
2016-07-06,15:06:35
2016-07-06,15:06:45
2016-07-06,15:06:45
2016-07-06,15:06:46
2016-07-06,15:06:46
2016-07-06,15:07:48
2016-07-06,15:07:48
2016-07-06,15:07:55
2016-07-06,15:07:55
2016-07-06,15:08:49
2016-07-06,15:08:49
2016-07-06,15:10:08
2016-07-06,15:10:08
2016-07-06,15:10:45
2016-07-06,15:10:45
2016-07-06,15:10:46
2016-07-06,15:10:46
2016-07-06,15:12:26
2016-07-06,15:12:26
2016-07-06,15:12:44
2016-07-06,15:12:44
2016-07-06,15:13:37
2016-07-06,15:13:37
2016-07-06,15:15:22
2016-07-06,15:15:22
2016-07-06,15:15:46
2016-07-06,15:15:46
2016-07-06,15:15:50
2016-07-06,15:15:50
2016-07-06,15:15:51
2016-07-06,15:15:51
2016-07-06,15:17:00
2016-07-06,15:17:00
2016-07-06,15:17:24
2016-07-06,15:17:24
2016-07-06,15:17:45
2016-07-06,15:17:45
2016-07-06,15:17:50
2016-07-06,15:17:50
2016-07-06,15:18:05
2016-07-06,15:18:05
2016-07-06,15:18:47
2016-07-06,15:18:47
2016-07-06,15:19:08
2016-07-06,15:19:08
2016-07-06,15:19:12
2016-07-06,15:19:12
2016-07-06,15:20:56
2016-07-06,15:20:56
2016-07-06,15:20:57
2016-07-06,15:20:57
2016-07-06,15:21:01
2016-07-06,15:21:01
2016-07-06,15:21:21
2016-07-06,15:21:21
2016-07-06,15:21:22
2016-07-06,15:21:22
2016-07-06,15:21:23
2016-07-06,15:21:23
2016-07-06,15:21:24
2016-07-06,15:21:24
2016-07-06,15:22:40
2016-07-06,15:22:40
2016-07-06,15:23:33
2016-07-06,15:23:33
2016-07-06,15:23:56
2016-07-06,15:23:56
2016-07-06,15:23:57
2016-07-06,15:23:57
2016-07-06,15:23:58
2016-07-06,15:23:58
2016-07-06,15:24:36
2016-07-06,15:24:36
2016-07-06,15:24:37
2016-07-06,15:24:37
2016-07-06,15:24:40
2016-07-06,15:24:40
2016-07-06,15:24:48
2016-07-06,15:24:48
2016-07-06,15:25:01
2016-07-06,15:25:01
2016-07-06,15:25:03
2016-07-06,15:25:03
2016-07-06,15:25:11
2016-07-06,15:25:11
2016-07-06,15:25:15
2016-07-06,15:25:15
2016-07-06,15:25:18
2016-07-06,15:25:18
2016-07-06,15:25:23
2016-07-06,15:25:23
2016-07-06,15:25:30
2016-07-06,15:25:30
2016-07-06,15:25:35
2016-07-06,15:25:35
2016-07-06,15:26:14
2016-07-06,15:26:14
2016-07-06,15:27:08
2016-07-06,15:27:08
2016-07-06,15:27:16
2016-07-06,15:27:16
2016-07-06,15:27:24
2016-07-06,15:27:24
2016-07-06,15:28:31
2016-07-06,15:28:31
2016-07-06,15:29:08
2016-07-06,15:29:08
2016-07-06,15:29:57
2016-07-06,15:29:57
2016-07-06,15:29:59
2016-07-06,15:29:59
2016-07-06,15:30:00
2016-07-06,15:30:00
2016-07-06,15:30:29
2016-07-06,15:30:29
2016-07-06,15:30:30
2016-07-06,15:30:30
2016-07-06,15:30:35
2016-07-06,15:30:35
2016-07-06,15:30:58
2016-07-06,15:30:58
2016-07-06,15:31:12
2016-07-06,15:31:12
2016-07-06,15:31:47
2016-07-06,15:31:47
2016-07-06,15:31:53
2016-07-06,15:31:53
2016-07-06,15:31:55
2016-07-06,15:31:55
2016-07-06,15:32:41
2016-07-06,15:32:41
2016-07-06,15:33:33
2016-07-06,15:33:33
2016-07-06,15:33:48
2016-07-06,15:33:48
2016-07-06,15:34:04
2016-07-06,15:34:04
2016-07-06,15:34:05
2016-07-06,15:34:05
2016-07-06,15:34:11
2016-07-06,15:34:11
2016-07-06,15:34:14
2016-07-06,15:34:14
2016-07-06,15:34:26
2016-07-06,15:34:26
2016-07-06,15:34:27
2016-07-06,15:34:27
2016-07-06,15:34:31
2016-07-06,15:34:31
2016-07-06,15:34:50
2016-07-06,15:34:50
2016-07-06,15:35:05
2016-07-06,15:35:05
2016-07-06,15:35:08
2016-07-06,15:35:08
2016-07-06,15:35:09
2016-07-06,15:35:09
2016-07-06,15:35:58
2016-07-06,15:35:58
2016-07-06,15:36:02
2016-07-06,15:36:02
2016-07-06,15:36:03
2016-07-06,15:36:03
2016-07-06,15:36:36
2016-07-06,15:36:36
2016-07-06,15:36:48
2016-07-06,15:36:48
2016-07-06,15:36:51
2016-07-06,15:36:51
2016-07-06,15:36:54
2016-07-06,15:36:54
2016-07-06,15:37:23
2016-07-06,15:37:23
2016-07-06,15:37:24
2016-07-06,15:37:24
2016-07-06,15:37:38
2016-07-06,15:37:38
2016-07-06,15:37:38
2016-07-06,15:37:38
2016-07-06,15:37:47
2016-07-06,15:37:47
2016-07-06,15:37:49
2016-07-06,15:37:49
2016-07-06,15:37:58
2016-07-06,15:37:58
2016-07-06,15:38:25
2016-07-06,15:38:25
2016-07-06,15:38:30
2016-07-06,15:38:30
2016-07-06,15:38:31
2016-07-06,15:38:31
2016-07-06,15:38:33
2016-07-06,15:38:33
2016-07-06,15:38:37
2016-07-06,15:38:37
2016-07-06,15:38:55
2016-07-06,15:38:55
2016-07-06,15:39:03
2016-07-06,15:39:03
2016-07-06,15:39:05
2016-07-06,15:39:05
2016-07-06,15:39:09
2016-07-06,15:39:09
2016-07-06,15:39:10
2016-07-06,15:39:10
2016-07-06,15:39:24
2016-07-06,15:39:24
2016-07-06,15:40:01
2016-07-06,15:40:01
2016-07-06,15:40:04
2016-07-06,15:40:04
2016-07-06,15:40:19
2016-07-06,15:40:19
2016-07-06,15:40:22
2016-07-06,15:40:22
2016-07-06,15:40:29
2016-07-06,15:40:29
2016-07-06,15:40:31
2016-07-06,15:40:31
2016-07-06,15:41:32
2016-07-06,15:41:32
2016-07-06,15:41:34
2016-07-06,15:41:34
2016-07-06,15:41:35
2016-07-06,15:41:35
2016-07-06,15:41:50
2016-07-06,15:41:50
2016-07-06,15:42:27
2016-07-06,15:42:27
2016-07-06,15:42:41
2016-07-06,15:42:41
2016-07-06,15:42:41
2016-07-06,15:42:41
2016-07-06,15:42:44
2016-07-06,15:42:44
2016-07-06,15:43:51
2016-07-06,15:43:51
2016-07-06,15:43:51
2016-07-06,15:43:51
2016-07-06,15:43:55
2016-07-06,15:43:55
2016-07-06,15:44:25
2016-07-06,15:44:25
2016-07-06,15:45:38
2016-07-06,15:45:38
2016-07-06,15:46:21
2016-07-06,15:46:21
2016-07-06,15:47:01
2016-07-06,15:47:01
2016-07-06,15:47:03
2016-07-06,15:47:03
2016-07-06,15:47:04
2016-07-06,15:47:04
2016-07-06,15:47:08
2016-07-06,15:47:08
2016-07-06,15:47:23
2016-07-06,15:47:23
2016-07-06,15:47:40
2016-07-06,15:47:40
2016-07-06,15:47:42
2016-07-06,15:47:42
2016-07-06,15:47:52
2016-07-06,15:47:52
2016-07-06,15:48:34
2016-07-06,15:48:34
2016-07-06,15:48:40
2016-07-06,15:48:40
2016-07-06,15:49:45
2016-07-06,15:49:45
2016-07-06,15:49:48
2016-07-06,15:49:48
2016-07-06,15:51:01
2016-07-06,15:51:01
2016-07-06,15:51:02
2016-07-06,15:51:02
2016-07-06,15:51:17
2016-07-06,15:51:17
2016-07-06,15:51:41
2016-07-06,15:51:41
2016-07-06,15:51:50
2016-07-06,15:51:50
2016-07-06,15:51:52
2016-07-06,15:51:52
2016-07-06,15:52:10
2016-07-06,15:52:10
2016-07-06,15:52:29
2016-07-06,15:52:29
2016-07-06,15:52:36
2016-07-06,15:52:36
2016-07-06,15:53:17
2016-07-06,15:53:17
2016-07-06,15:53:19
2016-07-06,15:53:19
2016-07-06,15:54:19
2016-07-06,15:54:19
2016-07-06,15:54:36
2016-07-06,15:54:36
2016-07-06,15:54:40
2016-07-06,15:54:40
2016-07-06,15:54:41
2016-07-06,15:54:41
2016-07-06,15:54:50
2016-07-06,15:54:50
2016-07-06,15:55:37
2016-07-06,15:55:37
2016-07-06,15:55:39
2016-07-06,15:55:39
2016-07-06,15:56:49
2016-07-06,15:56:49
2016-07-06,15:57:00
2016-07-06,15:57:00
2016-07-06,15:57:45
2016-07-06,15:57:45
2016-07-06,15:58:06
2016-07-06,15:58:06
2016-07-06,15:59:22
2016-07-06,15:59:22
2016-07-06,15:59:28
2016-07-06,15:59:28
2016-07-06,15:59:29
2016-07-06,15:59:29
2016-07-06,15:59:47
2016-07-06,15:59:47
2016-07-06,16:00:17
2016-07-06,16:00:17
2016-07-06,16:00:46
2016-07-06,16:00:46
2016-07-06,16:00:48
2016-07-06,16:00:48
2016-07-06,16:00:48
2016-07-06,16:00:48
2016-07-06,16:00:49
2016-07-06,16:00:49
2016-07-06,16:00:52
2016-07-06,16:00:52
2016-07-06,16:00:53
2016-07-06,16:00:53
2016-07-06,16:00:57
2016-07-06,16:00:57
2016-07-06,16:01:19
2016-07-06,16:01:19
2016-07-06,16:01:31
2016-07-06,16:01:31
2016-07-06,16:01:46
2016-07-06,16:01:46
2016-07-06,16:01:53
2016-07-06,16:01:53
2016-07-06,16:02:36
2016-07-06,16:02:36
2016-07-06,16:02:39
2016-07-06,16:02:39
2016-07-06,16:02:42
2016-07-06,16:02:42
2016-07-06,16:02:42
2016-07-06,16:02:42
2016-07-06,16:03:03
2016-07-06,16:03:03
2016-07-06,16:03:04
2016-07-06,16:03:04
2016-07-06,16:03:06
2016-07-06,16:03:06
2016-07-06,16:03:59
2016-07-06,16:03:59
2016-07-06,16:04:31
2016-07-06,16:04:31
2016-07-06,16:04:45
2016-07-06,16:04:45
2016-07-06,16:04:59
2016-07-06,16:04:59
2016-07-06,16:05:05
2016-07-06,16:05:05
2016-07-06,16:05:07
2016-07-06,16:05:07
2016-07-06,16:05:09
2016-07-06,16:05:09
2016-07-06,16:05:09
2016-07-06,16:05:09
2016-07-06,16:05:15
2016-07-06,16:05:15
2016-07-06,16:05:17
2016-07-06,16:05:17
2016-07-06,16:05:41
2016-07-06,16:05:41
2016-07-06,16:05:54
2016-07-06,16:05:54
2016-07-06,16:06:00
2016-07-06,16:06:00
2016-07-06,16:06:14
2016-07-06,16:06:14
2016-07-06,16:06:17
2016-07-06,16:06:17
2016-07-06,16:06:56
2016-07-06,16:06:56
2016-07-06,16:06:57
2016-07-06,16:06:57
2016-07-06,16:07:03
2016-07-06,16:07:03
2016-07-06,16:07:24
2016-07-06,16:07:24
2016-07-06,16:07:25
2016-07-06,16:07:25
2016-07-06,16:07:44
2016-07-06,16:07:44
2016-07-06,16:07:50
2016-07-06,16:07:50
2016-07-06,16:08:14
2016-07-06,16:08:14
2016-07-06,16:08:17
2016-07-06,16:08:17
2016-07-06,16:08:35
2016-07-06,16:08:35
2016-07-06,16:08:39
2016-07-06,16:08:39
2016-07-06,16:08:53
2016-07-06,16:08:53
2016-07-06,16:08:58
2016-07-06,16:08:58
2016-07-06,16:09:02
2016-07-06,16:09:02
2016-07-06,16:09:04
2016-07-06,16:09:04
2016-07-06,16:09:12
2016-07-06,16:09:12
2016-07-06,16:09:28
2016-07-06,16:09:28
2016-07-06,16:09:32
2016-07-06,16:09:32
2016-07-06,16:09:33
2016-07-06,16:09:33
2016-07-06,16:09:39
2016-07-06,16:09:39
2016-07-06,16:09:51
2016-07-06,16:09:51
2016-07-06,16:10:21
2016-07-06,16:10:21
2016-07-06,16:10:26
2016-07-06,16:10:26
2016-07-06,16:11:12
2016-07-06,16:11:12
2016-07-06,16:13:39
2016-07-06,16:13:39
2016-07-06,16:13:41
2016-07-06,16:13:41
2016-07-06,16:17:00
2016-07-06,16:17:00
2016-07-06,16:17:20
2016-07-06,16:17:20
2016-07-06,16:17:20
2016-07-06,16:17:20
2016-07-06,16:17:56
2016-07-06,16:17:56
2016-07-06,16:18:01
2016-07-06,16:18:01
